t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-2551.44375,3039.4693363868532,3968.4051023364536,-1551.5,6185.848927405185,139452.18573360465,2.578552887010567,3517330070.432099,-1580.3625,1844.5111665679203,2428.9436129725204,-1346.25,4292.7564310875405,60185.206371827546,5.310103140624989,1326983658.8888888,318.15625,906.0808155655529,960.3154917786134,789.75,2057.801743810808,50905.0,8.678431313252823,161728627.32098764,893.0125,4776.699769437446,4859.457995754259,851.25,22182.917266488577,325189.9349598459,17.208766121480743,3858005712.6172833,-530.48125,5407.006308915168,5432.966738463434,1349.25,4446.931630277692,176044.95527852685,10.89083559047647,4708949727.222222,458.725,9525.73175926002,9536.77063659392,4201.5,8595.379980392927,253847.7560628846,7.611551504365263,14405599682.69136,shield
-2632.2380952380954,2448.792170228115,3595.171829411384,-2257.0,6153.129117875216,111299.68475345185,2.177173418282845,2898809077.6891894,-1939.5170068027212,2470.687511670186,3141.022604184822,-1168.5,6832.187047173919,58122.31391851331,6.314783847040765,1989743465.4594595,185.1360544217687,499.8613500204795,533.0447710006697,305.5,1734.9314295289396,27215.0,11.63545570836463,46490316.06756757,30.755102040816325,4666.767216494751,4666.868557100328,561.5,14104.650407389521,240136.58204077542,14.569518791683349,3180115935.0810804,-294.8503401360544,1929.0732304975706,1951.476428681802,504.5,1830.8511928268047,71602.58143570655,14.949143813978242,568725077.2162162,1079.0408163265306,11586.987763888892,11637.122261272738,7470.5,14764.51238108199,158619.0,22.941918902400573,19942616651.391895,shield
-2359.309210526316,3009.131852058507,3823.769665388773,-409.25,6570.786599832309,58941.76110756962,2.8492160509872195,3028657975.7012987,-1748.092105263158,2022.2581839540796,2673.07952950387,-1489.5,5295.370098750254,73472.43838208976,5.834730468040603,1530445102.1558437,204.3421052631579,874.1525603425655,897.7184384520807,469.0,2048.8371327793416,33847.689576154095,9.047147208204313,127171387.74025972,1005.1842105263158,4071.333692029671,4193.584782611098,1501.0,18395.912469988823,219557.4550252624,16.682496191988584,2790117309.7402596,-1763.7763157894738,5614.257298677613,5884.79327656416,164.5,9884.276499985734,183681.71477095108,8.445755977365398,5662242725.974025,851.1513157894736,9877.17504544793,9913.780582643005,4768.5,13963.574103532943,271875.5605983434,7.034329598562369,14853700414.870127,shield
-2515.0443037974683,2983.190665825784,3901.9065082000848,-934.75,6170.413938367458,134398.63169254232,2.8095900121438353,3362389074.0250006,-1616.2151898734178,1667.7116867579402,2322.372452929672,-1458.25,3275.210013213073,51527.65234376809,4.274625769070528,1249068334.3749998,499.94303797468353,751.6745714152432,902.7500775583713,858.25,1764.5155401639413,78991.0,7.309992480079523,166151590.79999998,1024.7784810126582,4270.9474945920665,4392.170697583242,1348.75,19080.927953134975,161915.0,15.105838797903555,3173879074.2750006,-1864.626582278481,6213.911768107512,6487.644545839773,480.25,4641.368257073996,256617.86138358846,8.65408683597115,7109518860.2,835.3417721518987,9830.632750520022,9866.059808854734,5581.5,4587.966730621675,306368.24997675174,7.309663199571973,15296235890.725,shield
-2310.2244897959185,2730.8678065434106,3576.9786370717993,-956.5,5824.510818835073,114180.93530522929,2.3807097031549276,2647381863.9729733,-2203.469387755102,2009.939716516114,2982.4712918656437,-2025.0,4495.992898449617,73696.54193794896,4.24297063727172,2007653111.2297297,11.19047619047619,1066.6459564315996,1066.704655998675,962.0,3270.082824932065,71119.37970783295,10.071163761590922,166153360.36486486,228.16326530612244,3661.7111386809797,3668.8127423971246,655.0,14107.488973768333,147776.51125626074,15.662821684895011,1972879129.4594595,-1441.3877551020407,3551.4101605640462,3832.768293168222,308.5,2862.14931983888,127565.07773733413,11.026253601304225,2448199167.0000005,3358.8503401360545,11240.522174397065,11731.633064520225,7410.5,4127.283632661243,493751.0,21.23359584253391,21742317304.851357,shield
-2286.945945945946,2886.247797475038,3682.464950017598,-904.75,5329.017450041631,115286.73898990605,2.946339300652949,2743939151.893334,-1778.0608108108108,2081.5674324969095,2737.594422658874,-1161.75,5785.889317608097,76999.02962789737,5.829778825761487,1556052865.6933334,247.39864864864865,871.3121879769,905.7543929069681,551.0,593.4685685341911,36615.0,7.500030744254429,128737031.07999997,1595.918918918919,6679.063181308614,6867.083964513298,1125.75,30066.71787301155,236196.0,13.146331341224569,7258426319.119999,-1690.0135135135135,5993.844323144175,6227.544897144135,232.5,3478.4889017233318,253942.69047735454,8.886125930528753,6080351398.053333,1041.8445945945946,10434.017071069162,10485.902555271465,2946.25,7702.061734032092,283122.7319420973,8.20734322409523,16214755297.426666,shield
-2640.0,2837.51783334404,3875.7073489294125,-1782.5,5933.365877820689,133092.458558248,2.820943835574574,3343151798.025641,-1708.9935064935064,1970.091679904913,2608.0490855172825,-1434.5,5176.373715936328,60819.124183838314,7.068868885805714,1478085110.5384614,401.07142857142856,952.7306150051487,1033.708815665425,939.0,2126.4413569327503,61765.0,8.10765971807832,186902782.92307693,997.6493506493506,5243.097569547823,5337.169320028113,1160.25,28188.77952312458,175731.83311373554,18.849447703013738,4482371403.6923065,-1336.7012987012988,5343.224110758459,5507.886551095643,127.25,5719.299435306097,206465.73391071399,11.857828849720043,4883608684.564102,628.3441558441558,10624.535833638007,10643.100021067245,5702.0,9994.83211947571,307135.70414795156,9.276167395835738,17280835603.71795,shield
-2556.478260869565,2428.361853803027,3525.9782176446224,-3319.75,6498.270661430559,48758.72402198021,2.828217071649035,2580204372.4285717,-1883.1811594202898,1962.9197981191007,2720.1884885138893,-1480.5,7983.696802161489,22002.200218312544,8.335927509589608,1488960275.1999998,429.92753623188406,910.5816793396418,1006.9740220876705,918.0,1734.542268206336,59330.0,7.978710277783889,163076835.22857141,1167.4057971014493,4822.482942829289,4961.7716623183605,1092.25,19272.403785105136,194357.770268201,14.855954265839152,3534414961.171428,-687.9057971014493,5607.002004336458,5649.042915602504,979.25,6945.107812279323,181557.06578781744,10.494283094656545,4405280788.942857,821.6376811594203,10266.794424394746,10299.619227519242,4176.75,20589.28776250077,256936.99420169397,9.543745486627854,14522143907.800005,shield
-2631.041958041958,2683.727125650596,3758.293904144548,-1805.0,7330.6583707839845,47787.01789001625,3.8671264748800054,2988842150.1944447,-1859.076923076923,2237.13755693035,2908.771468256909,-1408.5,8471.314934662816,56465.19810888544,8.453844323885992,1692313579.1527777,111.1958041958042,740.5552090187285,748.8568117307369,370.0,2212.070224022546,48526.62376781918,13.955441846647899,81391426.66666669,707.7132867132867,4207.353872697563,4266.460442368323,1833.5,4107.073748867427,132582.54146071099,15.678279597394198,2656032963.6666665,-276.73426573426576,2705.50141146281,2719.617572611771,299.5,10067.544867723936,82090.40075100579,18.696596718755135,1061203921.6527778,1684.5174825174824,12326.087206251947,12440.66014988895,5623.5,24546.37339970528,240886.0,21.62120078176324,22381377121.569443,shield
-2120.5342465753424,2377.3750897408518,3185.6832561036535,-917.5,6154.092276895544,64767.61964899495,2.5119404521193904,2109310909.648649,-2082.5890410958905,2230.15294847204,3051.3536811833583,-1488.0,7986.593048005967,43095.65310186415,7.102695808307367,1965685483.2702699,-29.965753424657535,724.0271736214328,724.6470137387913,98.75,1046.7791538351437,36896.12750117486,11.847714290002626,75761490.78378378,450.76027397260276,3299.644981535933,3330.291553117703,754.75,6306.386482411929,65811.0,13.699764836801377,1626659862.054054,555.3287671232877,3339.170393871723,3385.033080917247,1499.5,3715.1389093057273,131109.01481503225,12.282852526091188,1694748936.4324324,401.2260273972603,11337.903889753838,11345.000966873302,4774.5,34975.278188419834,200645.40711042442,11.661772199499229,18561118334.189186,shield
-2156.8285714285716,2496.0874210390525,3298.8425091234653,-827.25,6291.090676291893,35517.1813481504,3.0173005375370483,2144168140.788732,-2374.3928571428573,2154.7458739669396,3206.348580773552,-1954.75,8165.615619546064,45414.245242599376,6.343658256483517,2197200480.380282,-135.34285714285716,474.25164765778356,493.18588208272377,40.0,689.5137616378042,30403.72123549926,10.951948288241402,36102546.05633803,652.7928571428571,2570.585951813957,2652.1784725014268,956.0,634.838268498625,91391.0,11.110506047607332,1029717632.8873242,-199.75714285714287,1787.0903841217455,1798.2199412593716,765.75,4950.508826434056,63023.31421770249,15.057617474346758,451878720.78873235,199.07857142857142,11465.494262019321,11467.222460125207,5112.5,29954.46291485544,272580.9999492804,9.260108625438665,18156153461.169018,shield
-2519.6979865771814,3046.3749118286087,3953.388173071279,-1553.0,5615.850376676401,60711.64807762191,2.8125423053610654,3252913607.6399994,-1910.8859060402685,2155.1541857054626,2880.3080581887616,-1542.0,6288.37500972578,44289.16764066036,5.563507354135822,1768333250.5466664,-25.02013422818792,510.93177770990866,511.54402409822364,204.0,295.8897135675057,37221.17270368136,9.379381187402169,38822636.45333334,1577.3154362416108,4650.906370621238,4911.09499538456,2227.0,25603.554509792993,235020.0,15.035786540784802,3937980528.306666,-926.1208053691275,3095.8840307276996,3231.438948495291,500.0,3019.1256057699957,110372.57078178774,11.976017124446644,1672460151.4,2089.463087248322,11559.651823861559,11746.974345842387,4813.0,7721.875347793837,311330.0,21.998240178060612,21069823865.093338,shield
-2391.8194444444443,2572.444904530345,3512.5877984281997,-1970.75,6564.591777473549,28472.29071436705,2.717742401482398,2564883852.5479455,-2009.798611111111,2047.574542734312,2869.1204166569546,-1245.25,7018.917225405106,55243.73277487536,6.474151473112247,1742847119.1917806,34.895833333333336,409.63886057569056,411.1225064111399,137.25,1555.698984093227,19008.907025600216,13.122058619092387,24180248.45205479,-109.47916666666667,3219.511664938812,3221.3725411090086,835.0,218.1867613774239,121671.25851001614,11.796179412169877,1475561889.2739725,-168.5,2186.0030592384815,2192.487542724017,454.25,4795.337399892247,47924.95487436075,13.851891773301611,686789423.1232876,236.875,11199.913747110213,11202.418386595518,5266.75,28252.99647782493,199173.90241365653,9.264289044240778,17831831091.53425,shield
-2108.3285714285716,2727.9921775203543,3447.7515406006687,-386.75,6465.489433970008,38888.34110079684,3.4222017964692193,2254282655.6056337,-2187.5071428571428,2020.7674585111347,2978.034355313681,-1719.75,7540.227973698831,56489.24051858748,6.786404621588541,1884630683.5352116,48.55714285714286,506.3949372268444,508.71763147293075,237.25,2131.3957133778244,29003.179951600254,14.895100150595884,36050385.07042254,530.1357142857142,2976.2830755604123,3023.128317063067,888.75,7801.615401444204,89210.54003166874,16.7773851735837,1300518872.3239436,-429.49285714285713,1809.3951021441574,1859.6706025530436,184.75,8686.254296594885,34073.61812491525,16.39499701754179,502984915.36619717,1792.6714285714286,11062.09475735099,11206.40938353711,6342.25,22785.494023976076,250974.0,22.393336923970878,17812803888.000008,shield
-2081.1241379310345,2717.7957622454687,3423.082161263241,-733.0,6247.146772112845,38984.87492119032,3.200206401707665,2311103880.780822,-2086.593103448276,1938.422410449216,2848.04357773712,-1576.0,7746.117662728074,47906.01005496185,7.0174501589690585,1795077490.2465754,107.61379310344827,512.9740221453296,524.1403207749514,404.0,1684.6979061351233,33659.824523181764,13.882225340268597,41229708.80821918,440.3379310344828,3476.977433347751,3504.74957243984,825.0,3691.822891697481,166418.5637175621,12.151855679056728,1796797516.5479453,-255.10344827586206,2185.739053498406,2200.5756018165666,615.0,6171.029205087863,56031.14193660265,16.205255360074176,706729561.5753424,401.0551724137931,10688.178666028933,10695.700465527065,3689.0,27039.13679477124,130245.38094497795,9.11879019062384,16497259582.424654,shield
-2223.1007194244603,2463.663941902908,3318.4057659270857,-1072.0,6559.328763464136,32468.14864381758,3.1760690915222938,2201765078.8714285,-2254.460431654676,2185.019359399896,3139.5702634037225,-1641.0,8448.777686336372,42380.74973005321,7.218768152811558,2061756782.857143,331.41726618705036,548.2397456356887,640.6279911318134,608.5,2569.529667177251,46067.0,11.271172521929154,71797060.58571428,1015.3237410071943,3056.626828948989,3220.8461420104495,2611.5,10715.95275553549,141130.0,17.081513129880378,1573934501.7714283,-1143.5107913669065,2746.1339217289815,2974.7047661983474,350.0,11472.50626361325,30704.88890490371,11.08291484990763,1401667528.2142856,400.158273381295,10901.555814817564,10908.897553251572,4595.0,27515.50193500562,214671.85454039893,9.292626932571025,16445506973.671436,shield
-2269.978260869565,2680.4810418037728,3512.517604267608,-1261.25,6045.464604004623,40955.66714157352,2.4805279956204944,2379218927.685714,-1983.7536231884058,1962.7209625873022,2790.6185720181743,-1588.0,8374.501182553091,36502.25652575752,7.723796252687099,1594657710.9142854,289.1304347826087,529.4349165032983,603.2393713364826,752.5,1986.2332241743484,39900.0,11.851146329314174,60875449.7142857,631.6014492753624,3039.7446320560944,3104.668713218945,1081.25,10387.153165992293,150742.98757740168,15.192670595347275,1365568429.085714,116.81884057971014,3260.180188039553,3262.272444171394,53.0,4047.433908472469,116650.4193624243,11.071427137687081,1449557587.942857,388.2028985507246,10882.087423741945,10889.009513652094,4039.75,27565.284493043848,150319.89886548824,9.118509826263786,16149679611.571424,shield
-2234.1901408450703,2461.253424902226,3324.0598681495276,-817.0,7246.319946271193,23927.568605602108,4.17470778330672,2246185668.7777777,-2074.274647887324,2097.4657214690187,2949.9114847068945,-1531.25,8009.04813588027,50857.91015843865,7.740753819933436,1821023153.5833333,223.2605633802817,759.389892987465,791.5290826826229,451.75,2569.0566592155596,37529.87444721976,11.01960634967783,94713751.44444443,206.71830985915494,4317.21540139696,4322.161644558211,808.5,6841.911616273352,174337.0820315391,16.610176326625584,2621990559.9722223,-580.0140845070423,2915.6978581124667,2972.8286761985073,378.25,14268.289179805297,35258.44933160339,15.295570599062902,1284747718.638889,320.8380281690141,11762.073108589033,11766.4480983903,5640.0,31619.5417914856,301482.8884222544,9.663781374083257,19401469540.888885,shield
-2226.8285714285716,2532.584439271634,3372.3507273964597,-555.0,6760.332114352158,39014.19524622523,3.8086567008670844,2254211535.7746477,-2125.907142857143,1856.1105951363863,2822.167202953888,-1753.0,7038.616104950584,43293.55204015489,6.504008639065112,1723168416.1549296,51.25714285714286,631.590852772681,633.6673417495965,242.5,1537.780176112226,34529.30549778865,11.067019460249337,55787784.309859134,527.1357142857142,2613.650540119575,2666.278531425938,1306.0,7942.504038521361,91528.47564042665,14.926119956520289,1019663772.8309857,-941.2785714285715,2245.3800730384064,2434.694441080558,172.0,10463.054620045103,30271.166939837512,14.534949714486556,940587785.2816902,353.1642857142857,11139.037409431952,11144.634557554078,4698.25,24932.282412995504,275509.7166547598,8.782465629072842,17160948254.352116,shield
-2365.404255319149,2521.3579898882626,3457.221920018343,-1206.0,6486.970106485137,38472.91754545592,2.7419886867980168,2456776471.43662,-2121.5886524822695,2155.6104105660506,3024.532137783011,-1703.0,7924.1321506316,55573.22199915498,6.853397683518774,1910946748.0422535,113.23404255319149,662.9603460248495,672.5610520944,318.0,1692.217581054423,33383.22354543843,9.43989862927212,65125720.18309859,592.7021276595744,2555.1905169553866,2623.0315267016754,1364.0,12330.002849455186,123268.01168414566,17.672216071089792,1012473555.0,-954.2482269503546,2190.43563514583,2389.2672413011087,168.0,6081.317024394998,78456.94187993837,9.275035968996049,926732882.0563382,1182.2056737588653,11826.612738759644,11885.55337910943,4502.0,21036.984639864375,181893.5173068767,21.5456995241071,19973963189.563377,shield
-1946.142857142857,2629.9347264345024,3271.7011913856504,-361.75,6225.398153200735,37704.61458413429,3.3226154767670795,2000236798.8732398,-2222.05,1830.4282493644564,2878.884120379184,-1924.25,7705.867891108318,55686.19405431773,6.766680136001942,1825501000.8309863,-2.914285714285714,684.3459806446516,684.3521858558752,325.0,2301.2721308600367,36798.4592824688,12.523544518628572,64648895.21126759,312.5642857142857,2665.9186200490985,2684.179301281599,1180.5,7159.408485223042,160559.52170134947,13.756261180071249,1007987757.3380282,-1209.5,2509.8660963144175,2786.093693942932,158.0,10922.012605607773,88357.67305775775,10.773176559345904,1273358869.830986,515.2214285714285,9905.957767257221,9919.347378086064,3071.5,25614.059346128408,212881.3987309886,9.096423807286717,13617980628.042257,shield
-2189.5637583892617,2613.6212023855005,3409.575522203715,-272.0,5732.15502391714,85362.10436101502,2.6189517697024183,2430179877.2933335,-2050.6510067114095,2068.919420731231,2913.004826773442,-1680.0,6087.01957266113,77139.91437254261,5.718847095889629,1878318072.5866666,393.10738255033556,699.3768572586512,802.2851130892083,716.0,1822.976572046939,58573.0,7.86902263586539,118138154.19999997,805.9530201342282,3305.2178076765463,3402.0618787502435,959.0,13489.436842496196,130024.83370141624,17.160280177747936,1809172114.6,-707.5973154362416,3343.792403320347,3417.841657730129,304.0,2906.2258586482712,113813.14461634945,11.61174060549318,1803066878.173333,282.5436241610738,10693.14898244893,10696.88113706059,5370.0,14745.870279725834,258647.8684386679,6.9178406765076605,16947221704.053333,shield
-2071.895104895105,2708.4633289711774,3410.0620126428685,-388.5,6162.893062995771,44017.04536319702,2.739377484168278,2260931224.7083335,-1964.7692307692307,1990.9480353873364,2797.1757559706916,-1609.0,8143.80478405442,57483.50326527657,8.111046272870919,1659281610.7083333,152.16783216783216,720.6995046676303,736.5886404057729,520.5,2430.045769343649,40798.03656167503,11.27654927766654,80335866.75,569.1048951048951,2795.2044865920184,2852.551227146763,1094.0,12495.971414525451,107918.61644783984,18.71856342599909,1201510658.1388888,-1238.6293706293707,2245.988329426621,2564.8910880788476,38.5,9938.935230442472,45845.62142342807,13.974263443722661,1152083739.0,584.5104895104895,11204.273983379968,11219.510150046348,3810.5,27877.23672349871,299174.93830839044,9.027863999788458,17923983114.999996,shield
-2702.9931972789113,2611.5613269803894,3758.513640937817,-2404.0,6114.591182063237,126405.92370291635,2.5067338416070957,3129303978.837838,-1903.299319727891,2288.887179974714,2976.836042365997,-1274.0,5695.47839852494,65990.21743808621,5.791750693762696,1822763116.0810812,414.17687074829934,675.7541889021327,792.5819857160726,702.0,1780.4603389639353,60884.0,7.085819780230886,116765791.48648648,433.8299319727891,4247.650570095742,4269.747507231569,894.5,17118.080015239713,200448.99462482746,15.663932756443744,2689291471.445946,-905.265306122449,1890.1153739630743,2095.719781211349,277.5,2730.950364382437,86941.9310415493,13.591628090984019,760921027.8243244,56.666666666666664,11628.812816807425,11628.95088300986,3292.5,15374.422014767855,285610.28566587105,6.267703431951838,19745327378.378372,shield
-2713.92700729927,2454.1556968646237,3658.999861355758,-2370.0,7119.99532789371,25248.244402857166,2.6876220207142785,2822650839.927536,-1842.197080291971,1964.45980331072,2693.1008895806067,-1289.0,6684.471239519979,40988.51556597558,6.737393917100768,1447998766.2608695,148.54744525547446,773.0787909987013,787.2211637042932,183.0,2561.5205850647926,44313.75520688809,10.561997597518742,87287207.1594203,-438.2700729927007,3298.6231533902865,3327.611059748946,1182.0,5359.156512648501,166157.78948642378,14.664875092469703,1532131969.9565217,-1123.109489051095,2777.7309588912585,2996.1916167661175,121.0,7803.288197279697,104408.88612562865,10.580890822933661,1392515513.8260868,423.992700729927,11927.977442184429,11935.510700071985,3561.0,26286.816855455105,284653.9354546811,8.54217603317398,19399554821.072475,shield
-2822.2430555555557,2512.363391107973,3778.49515992956,-3145.5,6374.254464275948,57880.24809174612,2.2491909834870873,3158984951.356163,-1970.0833333333333,2270.2914384011974,3005.902785446588,-1402.0,5584.746023368345,59538.79219668079,5.243712062694674,1834525918.6027396,57.458333333333336,615.9304149347284,618.6046686787217,199.5,1164.5987406441202,25821.454660730946,7.636872368520594,54818857.47945205,678.6805555555555,4437.710897418438,4489.307887142021,1755.5,18051.387069295535,206615.968842323,15.261810230372161,2928153950.0821915,-1072.7222222222222,2861.0230479974884,3055.5172798107724,309.0,2271.206207982333,113996.9372027331,12.942567117946016,1489442046.2739725,-82.84027777777777,12260.040390240243,12260.320260170387,2651.75,15067.49333633314,341740.16563343524,5.99437317503467,21349888049.328766,shield
-2352.4236111111113,2215.3804839370555,3231.3785811511193,-1695.5,6134.540623749468,26920.34681911547,2.3736504752109346,2268987782.479452,-2185.5486111111113,2221.3937436446577,3116.2819024974833,-1499.75,7306.792817249973,55846.54616529987,6.373403491530259,2057675702.69863,9.409722222222221,548.8539627309603,548.9346183998398,145.75,627.6041875940468,33748.34433376094,9.826893782171359,42809878.8630137,657.9305555555555,4262.810840169472,4313.285160408479,1114.75,4676.1552689953205,134101.2969955445,10.54358029459728,2703824511.178082,111.49305555555556,2395.4723612025055,2398.065581822612,614.75,2392.287626715986,79898.49631145773,12.441362517212674,818525567.0273973,326.94444444444446,10537.620026848896,10542.690761850126,8200.75,25140.626243729046,152919.7644064629,9.602741665626633,15801553972.41096,shield
-2170.1294964028775,2548.5755729145217,3347.3421519190997,-503.5,6119.005121580696,31351.738821020554,2.6491107980210837,2196267961.399999,-2057.5323741007196,2263.813889896563,3059.1326873087983,-1385.0,7800.160121578494,47937.092421383175,7.262925657807239,1875756136.928572,518.136690647482,736.2089377484513,900.2606457109115,936.5,1613.1111204569781,72021.0,7.161412797133592,148900717.41428572,605.2374100719425,3189.0049091437495,3245.9304726216064,1124.0,10613.029851192763,151049.20829078963,15.996059067644056,1504605894.0,320.3525179856115,2056.9422366560766,2081.738960753587,1369.5,1982.789450082894,68247.90800547022,13.605268613836248,612235959.0285715,912.0143884892086,11270.92483995854,11307.763571670826,6686.5,21195.99177806708,216405.90279236558,25.561680089735955,17761144905.128574,shield
-3726.0331125827815,83.79274472840578,3726.9751783628035,-3722.0,7361.818788918361,4796.411442228015,0.6560813723037243,4166232731.9210534,-521.9867549668874,465.2249044764252,699.2169792746456,-65.0,2274.26027128263,4410.623676510147,9.938146575676484,114211192.51315784,-155.72185430463577,707.9187026222639,724.8435592805274,498.5,1676.8920525328454,366.3006336905956,4.510987077892917,82450738.30263156,-651.682119205298,5797.479782864847,5833.991893825234,118.0,38312.21783726571,345565.45628832135,19.576366241578267,5169249361.776315,135.41059602649005,1100.873189078002,1109.169873349894,516.0,7759.753639889946,20447.0,21.00192302378916,187297290.0526316,38.913907284768214,645.4339567980944,646.6059733471475,167.0,3872.0451027497325,27591.345905510752,19.182100262461354,62944797.15789474,final
-3319.5448717948716,1245.3595266229847,3545.4616774702636,-2743.5,9191.847548543461,27334.62784564327,5.518718203697916,3633412758.3164573,-1641.5064102564102,1966.1700388709469,2561.321517628481,-839.0,8662.71605459352,87820.68221619971,11.338114385055611,1425527847.278481,688.2179487179487,1599.5037743916794,1741.2800662819204,1211.25,1529.8164230232553,107362.0,6.735462059810014,539968018.9113925,-390.86538461538464,3863.972361620341,3883.69130599439,1190.25,11609.985535456832,254819.43369436983,13.92190273881886,2346797320.1392407,-49.21153846153846,4583.548618267369,4583.812791938438,1348.75,10109.722461360238,221981.42795366124,10.953962696540398,3236692838.721519,-109.46153846153847,6488.518396312824,6489.441640672355,3395.5,21970.139078203367,210091.81794052792,13.292357842697054,6488562520.2784815,final
-3659.3868613138684,1083.9545149517617,3816.5520553558385,-3497.0,9177.303708034868,25153.822503012667,4.23216564328014,3802379311.985507,-2139.3357664233577,2434.598470400905,3240.9917052619317,-1297.0,10503.725848377748,124164.59880621964,10.064930217928698,2051096007.739131,-400.91970802919707,1957.1312763760272,1997.7736221242574,66.0,1742.6206453595369,82066.65061352016,5.891165188427356,564679789.5942028,-1024.8613138686133,5537.312995880114,5631.356490847236,762.0,13133.06009219014,333370.6560678448,13.304452456903606,4455939672.536233,443.2043795620438,5616.924222797772,5634.382650008369,823.0,5608.304932116246,179942.64905761354,8.77817864047014,4344438392.579711,-591.5693430656934,7904.3645116342395,7926.470375926347,3152.0,27039.353974337253,321432.20189610147,11.2179948600105,8592786437.52174,final
-3312.0318471337578,1165.0817331181674,3510.97855323468,-2655.0,8860.475206681744,33723.80121441267,5.165113486119241,3634405402.164558,-1995.5222929936306,2246.7124278775545,3004.966880917993,-1200.0,9792.587808560493,75576.72891381361,11.326305432469688,2029944241.6708865,-222.1656050955414,1960.6825759560763,1973.2292618307745,447.0,1811.3310438186186,71776.55585763283,7.967548147756108,615131594.670886,-1115.0700636942674,4848.295009410606,4974.871430019366,314.0,11952.939288875263,315127.53814958123,13.546394621963653,4055029921.708861,252.9044585987261,4951.852160444344,4958.306211205237,317.0,8472.625134931333,271306.03309667564,11.080505612382057,3845362744.101265,-236.70063694267515,7278.451871739983,7282.299694517133,2420.0,23559.304934438416,229251.70300042245,13.460928204886434,8282050900.5063305,final
-3434.364864864865,1198.9802375839536,3637.6387444515617,-3149.25,8548.777971916732,50387.69766337319,4.464646297548136,3654652714.5600004,-1967.0067567567567,2182.927226680123,2938.4157054624025,-1245.0,9469.607400578507,69851.81545485657,11.001569065735433,1825872080.5200007,142.0,2206.3399740477626,2210.9048104975213,1367.0,1639.1400648086278,51158.99210345521,6.488080580208534,716738058.9866668,-581.6486486486486,4535.781791227761,4572.923748337393,870.0,16787.780689172992,317438.8397668748,15.94240309493086,3103289544.826667,489.3378378378378,5865.846043392591,5886.221311191444,1726.5,4234.74655719996,357681.85797629575,9.408334521114686,5094440220.32,-116.4391891891892,7169.961093628046,7170.906509564807,2328.75,22442.541845579584,150652.03217355002,13.117030971271012,7511287715.186668,final
-3344.019230769231,1243.127138696405,3567.6084004158793,-2641.25,8598.292964286364,24837.327346937283,4.7153506845670865,3682792740.898734,-2080.9294871794873,2247.7874908456765,3063.138281993711,-1241.0,9858.335465357304,65019.517377980286,11.045994520657814,2112204212.8987339,70.4551282051282,1878.4886121388224,1879.80940284531,686.75,1800.458311279899,45562.071689151286,7.812144156915319,545043097.8101267,-947.6474358974359,4038.219480713809,4147.921435753031,789.75,11733.77889007411,305264.97093418933,13.831592331948972,2788390192.4936714,228.72435897435898,4655.309624467855,4660.925072563523,911.75,8525.540683917734,248418.5407983774,11.352402934782347,3354247746.0126576,-68.21794871794872,7758.59144985942,7758.891349565283,2167.75,22107.098142186038,172175.1997772625,12.879076845377183,9273413929.341772,final
-3250.7032258064514,1227.6296865948416,3474.7872035100822,-2603.5,8688.866327440417,37031.60711104237,4.978389877559318,3486892642.089744,-1987.9161290322581,2239.968257133494,2994.8736749706586,-1222.5,9090.218149544091,55228.65906835627,10.703501218553118,1989928972.6538463,-56.251612903225805,2107.716102550107,2108.466602273611,384.0,1853.1725938722177,72815.9846167317,6.030344831445903,685143049.0769233,-963.4387096774194,5166.069418793352,5255.139140602918,1130.5,12248.018108646535,372665.0108377125,13.450061737767381,4396067015.153846,308.89677419354837,4994.512847404922,5004.055934939177,1536.0,6090.737538413673,271825.6394666176,9.101097459741215,3871104052.794871,-372.4516129032258,6895.53454214046,6905.58591473645,2083.0,22323.554343944023,206362.83688877017,12.904847173655435,7365485478.461538,final
